Call/Put,Strike,Last,Theoretical,IV,Delta,Gamma,Rho,Theta,Vega,Volume
Put,155.00,0.10,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,10
Put,160.00,0.02,0.02,65.71%,-0.20,0.00020,-0.00022,-0.00652,0.00317,30
Put,165.00,0.02,0.05,66.98%,-0.46,0.00041,-0.00050,-0.01394,0.00665,3
Put,170.00,0.03,0.03,58.50%,-0.33,0.00035,-0.00035,-0.00899,0.00491,20
Put,175.00,0.06,0.06,58.08%,-0.62,0.00062,-0.00067,-0.01580,0.00869,1
Put,180.00,0.06,0.06,53.10%,-0.68,0.00073,-0.00073,-0.01557,0.00936,1
Put,185.00,0.10,0.10,51.50%,-1.11,0.00115,-0.00119,-0.02321,0.01438,30
Put,190.00,0.13,0.13,48.20%,-1.49,0.00159,-0.00160,-0.02808,0.01859,144
Put,195.00,0.18,0.18,45.29%,-2.11,0.00227,-0.00226,-0.03547,0.02498,8
Put,200.00,0.25,0.25,42.34%,-3.00,0.00325,-0.00320,-0.04449,0.03350,18
Put,202.50,0.26,0.33,41.71%,-3.87,0.00408,-0.00414,-0.05409,0.04133,114
Put,205.00,0.39,0.39,40.21%,-4.62,0.00488,-0.00494,-0.06020,0.04770,114
Put,207.50,0.35,0.44,38.30%,-5.35,0.00576,-0.00571,-0.06448,0.05363,82
Put,210.00,0.46,0.51,36.48%,-6.28,0.00686,-0.00670,-0.06970,0.06084,31
Put,212.50,0.62,0.62,35.18%,-7.71,0.00833,-0.00823,-0.07874,0.07124,55
Put,215.00,0.63,0.75,33.65%,-9.34,0.01006,-0.00996,-0.08702,0.08225,106
Put,217.50,0.88,0.88,31.91%,-11.21,0.01211,-0.01195,-0.09431,0.09394,116
Put,220.00,1.00,1.00,29.72%,-13.20,0.01459,-0.01407,-0.09864,0.10541,212
Put,222.50,1.33,1.33,29.00%,-16.93,0.01765,-0.01806,-0.11372,0.12442,298
Put,225.00,1.60,1.60,27.21%,-20.61,0.02125,-0.02198,-0.12059,0.14049,589
Put,227.50,2.00,2.00,25.75%,-25.52,0.02530,-0.02722,-0.12882,0.15833,283
Put,230.00,2.67,2.67,25.18%,-32.11,0.02884,-0.03432,-0.14070,0.17651,429
Put,232.50,3.15,3.53,24.70%,-39.60,0.03164,-0.04242,-0.14877,0.18989,260
Put,235.00,4.35,4.50,23.84%,-47.73,0.03388,-0.05123,-0.14890,0.19627,427
Put,237.50,5.52,5.52,22.15%,-56.77,0.03600,-0.06101,-0.13724,0.19373,110
Put,240.00,6.29,7.00,21.63%,-65.79,0.03442,-0.07097,-0.12598,0.18093,19
Put,242.50,7.34,8.60,20.46%,-74.99,0.03148,-0.08117,-0.10426,0.15652,28
Put,245.00,10.00,10.55,20.11%,-82.39,0.02607,-0.08966,-0.08461,0.12738,4
Put,247.50,8.99,12.83,21.26%,-86.54,0.02062,-0.09495,-0.07561,0.10656,1
Put,250.00,10.60,14.80,17.22%,-95.06,0.01195,-0.10460,-0.03221,0.05004,2
Put,252.50,15.35,17.42,21.77%,-93.52,0.01173,-0.10416,-0.04741,0.06206,2
Put,255.00,24.50,19.68,17.53%,-98.44,0.00444,-0.11023,-0.01583,0.01893,1
Put,257.50,0.00,22.18,19.35%,-98.56,0.00373,-0.11145,-0.01609,0.01758,0
Put,260.00,22.25,24.65,19.19%,-99.26,0.00206,-0.11326,-0.01127,0.00962,1
Put,265.00,0.00,30.35,39.75%,-91.63,0.00782,-0.10788,-0.09891,0.07555,0
Put,270.00,0.00,35.30,43.65%,-92.70,0.00642,-0.11115,-0.09796,0.06808,0
Put,275.00,38.60,40.35,48.79%,-92.91,0.00561,-0.11359,-0.10655,0.06652,8
Put,280.00,47.70,45.35,53.05%,-93.38,0.00489,-0.11626,-0.10974,0.06310,8
Put,285.00,0.00,50.35,57.16%,-93.77,0.00433,-0.11886,-0.11264,0.06018,0
Put,290.00,0.00,55.30,60.26%,-94.39,0.00378,-0.12166,-0.10953,0.05542,0
